"YEAR","CURRENT_ROUND","TEAM1","TEAM2","POINT_DIFFERENTIAL","SPLIT","PRED_MARGIN","ABS_ERROR"
2023,137,"Gonzaga","Grand Canyon",12,"test",9.01391568110427,2.98608431889573
2023,137,"Kent","Indiana",-11,"test",-2.26509188347786,8.73490811652214
2023,137,"Kansas St","Montana St",12,"test",8.49560018318368,3.50439981681632
2023,137,"Providence","Kentucky",-8,"test",-1.11515146187645,6.88484853812355
2023,137,"Marquette","Vermont",17,"test",8.64108249979259,8.35891750020741
2023,137,"Drake","Miami FL",-7,"test",-4.72564597458761,2.27435402541239
2023,137,"Michigan St","USC",10,"test",0.351413236594315,9.64858676340569
2023,137,"Iowa St","Pittsburgh",-18,"test",3.78992357655841,21.7899235765584
2023,137,"VCU","St Mary's CA",-12,"test",-4.5967101356206,7.4032898643794
2023,137,"Arizona St","TCU",-2,"test",-5.06080134224147,3.06080134224147
2023,137,"Xavier","Kennesaw",5,"test",8.24756953370843,3.24756953370843
2023,138,"Maryland","Alabama",-22,"test",-2.87191792173934,19.1280820782607
2023,138,"Kansas","Arkansas",-1,"test",2.73046322130711,3.73046322130711
2023,138,"Auburn","Houston",-17,"test",-8.09661566232649,8.90338433767351
2023,138,"Missouri","Princeton",-15,"test",2.71453488956358,17.7145348895636
2023,138,"Furman","San Diego St",-23,"test",-1.57098776971258,21.4290122302874
2023,138,"Duke","Tennessee",-13,"test",-1.43542560803469,11.5645743919653
2023,138,"Texas","Penn St",5,"test",6.07772295451039,1.07772295451039
2023,138,"Northwestern","UCLA",-5,"test",-5.58668350752429,0.58668350752429
2023,139,"Connecticut","St Mary's CA",15,"test",1.49385184845655,13.5061481515435
2023,139,"Baylor","Creighton",-9,"test",3.58095851852788,12.5809585185279
2023,139,"F Dickinson","FL Atlantic",-8,"test",-6.00947106567845,1.99052893432155
2023,139,"TCU","Gonzaga",-3,"test",-1.38379411515966,1.61620588484034
2023,139,"Kentucky","Kansas St",-6,"test",0.342437950315556,6.34243795031556
2023,139,"Miami FL","Indiana",16,"test",1.47896934960576,14.5210306503942
2023,139,"Michigan St","Marquette",9,"test",-2.20669437595186,11.2066943759519
2023,139,"Pittsburgh","Xavier",-11,"test",-4.23745588412584,6.76254411587416
2023,143,"Connecticut","Arkansas",23,"test",3.46029482020031,19.5397051797997
2023,143,"Tennessee","FL Atlantic",-7,"test",3.71964806879432,10.7196480687943
2023,143,"UCLA","Gonzaga",-3,"test",2.9977033416945,5.9977033416945
2023,143,"Kansas St","Michigan St",5,"test",3.52493927885661,1.47506072114339
2023,144,"Creighton","Princeton",11,"test",5.88054772736694,5.11945227263306
2023,144,"Houston","Miami FL",-14,"test",4.31798913427367,18.3179891342737
2023,144,"San Diego St","Alabama",7,"test",-0.851585870872427,7.85158587087243
2023,144,"Texas","Xavier",12,"test",1.31854574135549,10.6814542586445
2023,145,"Gonzaga","Connecticut",-28,"test",1.60639255467007,29.6063925546701
2023,145,"Kansas St","FL Atlantic",-3,"test",1.8137904628172,4.8137904628172
2023,146,"Texas","Miami FL",-7,"test",0.380878179284442,7.38087817928444
2023,146,"San Diego St","Creighton",1,"test",1.07524184804745,0.0752418480474546
2023,152,"Connecticut","Miami FL",13,"test",1.58533794560451,11.4146620543955
2023,152,"FL Atlantic","San Diego St",-1,"test",2.04678854102283,3.04678854102283
2023,154,"Connecticut","San Diego St",17,"test",4.2343316785543,12.7656683214457
2024,134,"Virginia","Colorado St",-25,"test",-1.42221071682158,23.5777892831784
2024,134,"Wagner","Howard",3,"test",0.690570702289137,2.30942929771086
2024,135,"Boise St","Colorado",-7,"test",0.289381735076323,7.28938173507632
2024,135,"Montana St","Grambling",-7,"test",2.29797312259857,9.29797312259857
2024,136,"Arizona","Long Beach St",20,"test",10.6662124156403,9.33378758435971
2024,136,"Akron","Creighton",-17,"test",-5.84423487215158,11.1557651278484
2024,136,"Dayton","Nevada",3,"test",3.1134194782793,0.113419478279297
2024,136,"Duquesne","BYU",4,"test",-3.61621390806146,7.61621390806146
2024,136,"Gonzaga","McNeese St",21,"test",4.06979382845513,16.9302061715449
2024,136,"Illinois","Morehead St",16,"test",8.37353298662468,7.62646701337532
2024,136,"S Dakota St","Iowa St",-17,"test",-8.71910708472455,8.28089291527545
2024,136,"Samford","Kansas",-4,"test",-5.44294261902359,1.44294261902359
2024,136,"Michigan St","Mississippi St",18,"test",1.04942099034394,16.9505790096561
2024,136,"NC State","Texas Tech",13,"test",-4.81694708619129,17.8169470861913
2024,136,"Wagner","North Carolina",-28,"test",-12.9980160743914,15.0019839256086
2024,136,"Oakland","Kentucky",4,"test",-7.36626871412394,11.3662687141239
2024,136,"Oregon","South Carolina",14,"test",-0.754156772312597,14.7541567723126
2024,136,"St Peter's","Tennessee",-34,"test",-8.64912853958902,25.350871460411
2024,136,"Colorado St","Texas",-12,"test",-1.18063352259483,10.8193664774052
2024,136,"Washington St","Drake",5,"test",2.00475885384905,2.99524114615095
2024,137,"Col Charleston","Alabama",-13,"test",-3.18443447449423,9.81556552550577
2024,137,"Baylor","Colgate",25,"test",8.83555506009777,16.1644449399022
2024,137,"Clemson","New Mexico",21,"test",2.5865477736534,18.4134522263466
2024,137,"Florida","Colorado",-2,"test",2.20772667960722,4.20772667960722
2024,137,"Connecticut","Stetson",39,"test",11.878124345944,27.121875654056
2024,137,"Duke","Vermont",17,"test",7.9048138270542,9.0951861729458
2024,137,"Grand Canyon","St Mary's CA",9,"test",-3.56879895151342,12.5687989515134
2024,137,"Longwood","Houston",-40,"test",-9.91047099629694,30.0895290037031
2024,137,"Wisconsin","James Madison",-11,"test",1.90377082338093,12.9037708233809
2024,137,"Marquette","WKU",18,"test",6.77600947650631,11.2239905234937
2024,137,"Northwestern","FL Atlantic",12,"test",-1.48602538038515,13.4860253803851
2024,137,"Grambling","Purdue",-28,"test",-14.2619533105784,13.7380466894216
2024,137,"UAB","San Diego St",-4,"test",-3.63958543660336,0.360414563396643
2024,137,"Nebraska","Texas A&M",-15,"test",1.96438731755408,16.9643873175541
2024,137,"TCU","Utah St",-16,"test",2.42459177827259,18.4245917782726
2024,137,"Auburn","Yale",-2,"test",7.54872377111794,9.54872377111794
2024,138,"Arizona","Dayton",10,"test",4.21275665575881,5.78724334424119
2024,138,"Oregon","Creighton",-13,"test",-4.62280341449903,8.37719658550097
2024,138,"Kansas","Gonzaga",-21,"test",-1.1215659222358,19.8784340777642
2024,138,"Illinois","Duquesne",26,"test",6.83022468474485,19.1697753152551
2024,138,"Iowa St","Washington St",11,"test",5.17446858228274,5.82553141771726
2024,138,"NC State","Oakland",6,"test",2.47025523388761,3.52974476611239
2024,138,"Michigan St","North Carolina",-16,"test",-5.93411117388565,10.0658888261143
2024,138,"Tennessee","Texas",4,"test",4.26471378519337,0.264713785193374
2024,139,"Alabama","Grand Canyon",11,"test",4.63665718067093,6.36334281932907
2024,139,"Baylor","Clemson",-8,"test",4.56954507541105,12.5695450754111
2024,139,"Northwestern","Connecticut",-17,"test",-4.32976149242173,12.6702385075783
2024,139,"James Madison","Duke",-38,"test",-2.82444838555174,35.1755516144483
2024,139,"Houston","Texas A&M",5,"test",8.65744513801706,3.65744513801706
2024,139,"Marquette","Colorado",4,"test",4.59943903442177,0.599439034421767
2024,139,"Utah St","Purdue",-39,"test",-6.06118938341012,32.9388106165899
2024,139,"Yale","San Diego St",-28,"test",-2.23089349998815,25.7691065000118
2024,143,"Alabama","North Carolina",2,"test",-3.30429859166616,5.30429859166616
2024,143,"Clemson","Arizona",5,"test",-3.22131354853862,8.22131354853862
2024,143,"Connecticut","San Diego St",30,"test",4.61643802654276,25.3835619734572
2024,143,"Illinois","Iowa St",3,"test",-0.211928973189096,3.2119289731891
2024,144,"Houston","Duke",-3,"test",2.28523700445697,5.28523700445697
2024,144,"Marquette","NC State",-9,"test",6.13799499480529,15.1379949948053
2024,144,"Purdue","Gonzaga",12,"test",3.07629251995285,8.92370748004715
2024,144,"Creighton","Tennessee",-7,"test",-0.112610231777744,6.88738976822226
2024,145,"Clemson","Alabama",-7,"test",0.671137580269418,7.67113758026942
2024,145,"Illinois","Connecticut",-25,"test",0.373825538706767,25.3738255387068
2024,146,"Duke","NC State",-12,"test",8.09507721430603,20.095077214306
2024,146,"Purdue","Tennessee",6,"test",1.79082281156239,4.20917718843761
2024,152,"Connecticut","Alabama",14,"test",4.84109518165245,9.15890481834755
2024,152,"NC State","Purdue",-13,"test",-7.86018240035541,5.13981759964459
2024,154,"Connecticut","Purdue",15,"test",-0.814370121555777,15.8143701215558
2025,134,"St Francis PA","Alabama St",-2,"test",-0.719542661739445,1.28045733826056
2025,134,"North Carolina","San Diego St",27,"test",2.96206531137672,24.0379346886233
2025,135,"Mt St Mary's","American Univ",11,"test",0.985412907039694,10.0145870929603
2025,135,"Texas","Xavier",-6,"test",0.389042492260586,6.38904249226059
2025,136,"Arkansas","Kansas",7,"test",-2.73616885104084,9.73616885104084
2025,136,"Alabama St","Auburn",-20,"test",-11.9614784529663,8.03852154703368
2025,136,"VCU","BYU",-9,"test",0.763141403649224,9.76314140364922
2025,136,"Louisville","Creighton",-14,"test",1.80559629057914,15.8055962905791
2025,136,"Drake","Missouri",10,"test",-1.67306180563843,11.6730618056384
2025,136,"Georgia","Gonzaga",-21,"test",-3.03711584349412,17.9628841565059
2025,136,"SIUE","Houston",-38,"test",-12.6067605288977,25.3932394711023
2025,136,"McNeese St","Clemson",2,"test",-3.31578670722594,5.31578670722594
2025,136,"Michigan","UC San Diego",3,"test",1.75386857203776,1.24613142796224
2025,136,"Purdue","High Point",12,"test",3.13629833089085,8.86370166910915
2025,136,"St John's","NE Omaha",30,"test",11.2700034253341,18.7299965746659
2025,136,"Wofford","Tennessee",-15,"test",-8.85576050760394,6.14423949239606
2025,136,"Yale","Texas A&M",-9,"test",-2.92696823059922,6.07303176940078
2025,136,"UNC Wilmington","Texas Tech",-10,"test",-9.74377844147846,0.256221558521542
2025,136,"Utah St","UCLA",-25,"test",-2.22179801720877,22.7782019827912
2025,136,"Wisconsin","Montana",19,"test",10.6101714058299,8.3898285941701
2025,137,"Robert Morris","Alabama",-9,"test",-5.61498293060943,3.38501706939057
2025,137,"Arizona","Akron",28,"test",5.16941400099029,22.8305859990097
2025,137,"Mississippi St","Baylor",-3,"test",-0.239723024709009,2.76027697529099
2025,137,"Colorado St","Memphis",8,"test",-3.58415429641368,11.5841542964137
2025,137,"Oklahoma","Connecticut",-8,"test",-1.23591748062797,6.76408251937203
2025,137,"Duke","Mt St Mary's",44,"test",15.4976452694491,28.5023547305509
2025,137,"Florida","Norfolk St",26,"test",14.3782350556661,11.6217649443339
2025,137,"Xavier","Illinois",-13,"test",-1.25372738416003,11.74627261584
2025,137,"Lipscomb","Iowa St",-27,"test",-5.30152688592909,21.6984731140709
2025,137,"Kentucky","Troy",19,"test",6.89672385625685,12.1032761437432
2025,137,"Maryland","Grand Canyon",32,"test",7.48180602123845,24.5181939787615
2025,137,"Michigan St","Bryant",25,"test",9.36951856265875,15.6304814373412
2025,137,"North Carolina","Mississippi",-7,"test",-0.877225382053067,6.12277461794693
2025,137,"New Mexico","Marquette",9,"test",1.05954945332064,7.94045054667936
2025,137,"Liberty","Oregon",-29,"test",-0.256298053278963,28.743701946721
2025,137,"St Mary's CA","Vanderbilt",3,"test",4.81139668229936,1.81139668229936
2025,138,"St John's","Arkansas",-9,"test",6.83935643833847,15.8393564383385
2025,138,"Creighton","Auburn",-12,"test",-6.67323890427653,5.32676109572347
2025,138,"Wisconsin","BYU",-2,"test",3.24878894706449,5.24878894706449
2025,138,"Gonzaga","Houston",-5,"test",-3.06578012120598,1.93421987879402
2025,138,"Texas A&M","Michigan",-12,"test",-1.86987519672275,10.1301248032772
2025,138,"McNeese St","Purdue",-14,"test",-2.77960047818301,11.220399521817
2025,138,"Tennessee","UCLA",9,"test",3.13299097336119,5.86700902663881
2025,138,"Drake","Texas Tech",-13,"test",-6.89920159060549,6.10079840939451
2025,139,"Alabama","St Mary's CA",14,"test",1.64439124178316,12.3556087582168
2025,139,"Oregon","Arizona",-4,"test",0.495734332302039,4.49573433230204
2025,139,"Duke","Baylor",23,"test",9.19909353525289,13.8009064647471
2025,139,"Florida","Connecticut",2,"test",6.98137002659403,4.98137002659403
2025,139,"Kentucky","Illinois",9,"test",3.57253049001677,5.42746950998323
2025,139,"Maryland","Colorado St",1,"test",7.94556552213551,6.94556552213551
2025,139,"New Mexico","Michigan St",-8,"test",-2.72694621416817,5.27305378583183
2025,139,"Mississippi","Iowa St",13,"test",-2.02342134916901,15.023421349169
2025,143,"BYU","Alabama",-25,"test",-0.669835720373351,24.3301642796266
2025,143,"Arizona","Duke",-7,"test",-5.43630862778951,1.56369137221049
2025,143,"Maryland","Florida",-16,"test",-1.0456640868075,14.9543359131925
2025,143,"Texas Tech","Arkansas",2,"test",7.24876859324701,5.24876859324701
2025,144,"Michigan","Auburn",-13,"test",-3.72654473846217,9.27345526153783
2025,144,"Purdue","Houston",-2,"test",-4.56558025481158,2.56558025481158
2025,144,"Michigan St","Mississippi",3,"test",5.31032279069962,2.31032279069962
2025,144,"Tennessee","Kentucky",13,"test",2.76113557211324,10.2388644278868
2025,145,"Duke","Alabama",20,"test",5.94500446187174,14.0549955381283
2025,145,"Florida","Texas Tech",5,"test",-0.0726384851055899,5.07263848510559
2025,146,"Auburn","Michigan St",6,"test",1.94463841805459,4.05536158194541
2025,146,"Houston","Tennessee",19,"test",3.35140471197989,15.6485952880201
2025,152,"Auburn","Florida",-6,"test",0.637908923694386,6.63790892369439
2025,152,"Duke","Houston",-3,"test",2.35615752144337,5.35615752144337
2025,154,"Florida","Houston",2,"test",-0.0738027861868998,2.0738027861869
