"YEAR","CURRENT_ROUND","TEAM1","TEAM2","POINT_DIFFERENTIAL","SPLIT","PRED_MARGIN","ABS_ERROR"
1985,146,"North Carolina","Villanova",-12,"train",7.81334308343998,19.81334308344
1985,152,"St John's","Georgetown",-18,"train",-2.65121301717324,15.3487869828268
1985,152,"Villanova","Memphis",7,"train",-4.8404990748644,11.8404990748644
1985,154,"Villanova","Georgetown",2,"train",-9.37053939383499,11.370539393835
1986,136,"Bradley","UTEP",18,"train",2.26303860268435,15.7369613973156
1986,136,"DePaul","Virginia",4,"train",-6.38358731175845,10.3835873117585
1986,136,"Duke","MS Valley St",7,"train",16.7117159000715,9.71171590007148
1986,136,"Georgetown","Texas Tech",6,"train",13.1557641323073,7.15576413230726
1986,136,"Marist","Georgia Tech",-15,"train",-14.7821572987142,0.217842701285813
1986,136,"Kansas","NC A&T",25,"train",18.5674715604148,6.4325284395852
1986,136,"Louisville","Drexel",20,"train",15.9602271403765,4.03977285962347
1986,136,"LSU","Purdue",7,"train",-4.21345334325194,11.2134533432519
1986,136,"Memphis","Ball St",32,"train",14.8002164322294,17.1997835677706
1986,136,"Washington","Michigan St",-2,"train",-9.62373429043728,7.62373429043728
1986,136,"Utah","North Carolina",-12,"train",-15.5083004867155,3.50830048671553
1986,136,"Northeastern","Oklahoma",-6,"train",-9.76954995736835,3.76954995736835
1986,136,"Old Dominion","West Virginia",8,"train",-0.488005962921005,8.488005962921
1986,136,"Temple","Jacksonville",11,"train",1.80573790220486,9.19426209779514
1986,136,"Missouri","UAB",-2,"train",-7.19618600561512,5.19618600561512
1986,136,"Virginia Tech","Villanova",-9,"train",2.321577588086,11.321577588086
1986,137,"Alabama","Xavier",17,"train",5.34350455100627,11.6564954489937
1986,137,"Ark Little Rock","Notre Dame",7,"train",-11.7421231844863,18.7421231844863
1986,137,"Auburn","Arizona",10,"train",-0.301690146859901,10.3016901468599
1986,137,"Indiana","Cleveland St",-4,"train",4.98822029767655,8.98822029767655
1986,137,"Fairfield","Illinois",-24,"train",-12.7289148926325,11.2710851073675
1986,137,"Miami OH","Iowa St",-2,"train",-0.0972832872186287,1.90271671278137
1986,137,"Kentucky","Davidson",20,"train",18.4682203878635,1.53177961213649
1986,137,"Pepperdine","Maryland",-5,"train",-5.64003401393361,0.640034013933612
1986,137,"Michigan","Akron",6,"train",15.8153666283903,9.81536662839034
1986,137,"Tulsa","Navy",-19,"train",-2.48794400291168,16.5120559970883
1986,137,"NC State","Iowa",2,"train",5.41766832353205,3.41766832353205
1986,137,"Montana St","St John's",-9,"train",-18.1853650889238,9.18536508892377
1986,137,"Richmond","St Joseph's PA",-1,"train",-2.53092113972348,1.53092113972348
1986,137,"Syracuse","Brown",49,"train",20.0626674969717,28.9373325030283
1986,137,"UNLV","ULM",23,"train",8.97809563346206,14.0219043665379
1986,137,"Nebraska","WKU",-8,"train",-3.62277699830255,4.37722300169745
1986,138,"Oklahoma","DePaul",-5,"train",9.60283046685132,14.6028304668513
1986,138,"Old Dominion","Duke",-28,"train",-11.5432315080282,16.4567684919719
1986,138,"Georgia Tech","Villanova",5,"train",9.645853789334,4.645853789334
1986,138,"Kansas","Temple",22,"train",9.74694197836078,12.2530580216392
1986,138,"Bradley","Louisville",-14,"train",-6.69008275246678,7.30991724753322
1986,138,"LSU","Memphis",2,"train",-10.2284223525933,12.2284223525933
1986,138,"Michigan St","Georgetown",12,"train",-0.23461342028089,12.2346134202809
1986,138,"North Carolina","UAB",18,"train",8.07116259155304,9.92883740844696
1986,139,"Illinois","Alabama",-2,"train",4.45248231996922,6.45248231996922
1986,139,"St John's","Auburn",-16,"train",8.64691733324488,24.6469173332449
1986,139,"St Joseph's PA","Cleveland St",-6,"train",1.29248398356618,7.29248398356618
1986,139,"Michigan","Iowa St",-3,"train",8.70659859272717,11.7065985927272
1986,139,"Kentucky","WKU",7,"train",11.0267175614798,4.02671756147976
1986,139,"Syracuse","Navy",-12,"train",8.48690668962498,20.486906689625
1986,139,"Ark Little Rock","NC State",-14,"train",-7.68332452360886,6.31667547639114
1986,139,"Maryland","UNLV",-6,"train",-3.13007120641727,2.86992879358273
1986,143,"UNLV","Auburn",-7,"train",4.52088964782723,11.5208896478272
1986,143,"Alabama","Kentucky",-5,"train",-5.27710825043371,0.277108250433707
1986,143,"Louisville","North Carolina",15,"train",-1.89195994252904,16.891959942529
1986,143,"LSU","Georgia Tech",6,"train",-9.28550649213359,15.2855064921336
1986,144,"Duke","DePaul",7,"train",14.2176426283591,7.21764262835907
1986,144,"Kansas","Michigan St",10,"train",6.06560902801707,3.93439097198293
1986,144,"Cleveland St","Navy",-1,"train",-3.92504896235684,2.92504896235684
1986,144,"NC State","Iowa St",4,"train",3.60248018283022,0.397519817169781
1986,145,"Louisville","Auburn",8,"train",8.35050361707385,0.350503617073848
1986,145,"LSU","Kentucky",2,"train",-10.3450193601155,12.3450193601155
1986,146,"Duke","Navy",21,"train",6.77924073969779,14.2207592603022
1986,146,"NC State","Kansas",-8,"train",-7.05939801250217,0.940601987497829
1986,152,"Kansas","Duke",-4,"train",2.29083757183675,6.29083757183675
1986,152,"Louisville","LSU",11,"train",12.8224689442355,1.82246894423546
1986,154,"Duke","Louisville",-3,"train",1.89102429166766,4.89102429166766
1987,136,"NC A&T","Alabama",-17,"train",-10.4413911823847,6.55860881761533
1987,136,"Auburn","San Diego",1,"train",0.321515798528119,0.678484201471881
1987,136,"Austin Peay","Illinois",1,"train",-12.7596796399472,13.7596796399472
1987,136,"Texas A&M","Duke",-7,"train",-10.6599826844787,3.65998268447871
1987,136,"Fairfield","Indiana",-34,"train",-18.0272909866013,15.9727090133987
1987,136,"Georgia","Kansas St",-3,"train",-0.125922112058352,2.87407788794165
1987,136,"Michigan","Navy",15,"train",-1.08808153698816,16.0880815369882
1987,136,"BYU","New Orleans",-4,"train",-6.76895942188356,2.76895942188356
1987,136,"North Carolina","Penn",31,"train",22.58920554698,8.41079445302001
1987,136,"MTSU","Notre Dame",-13,"train",-4.7382332563954,8.2617667436046
1987,136,"Providence","UAB",22,"train",8.45431584965077,13.5456841503492
1987,136,"TCU","Marshall",16,"train",5.50921644090596,10.490783559094
1987,136,"UCLA","C Michigan",19,"train",9.85532329009477,9.14467670990523
1987,136,"Idaho St","UNLV",-25,"train",-21.1967973101299,3.80320268987012
1987,136,"Wyoming","Virginia",4,"train",-5.48858448373117,9.48858448373117
1987,136,"Missouri","Xavier",-1,"train",7.56657070605451,8.56657070605451
1987,137,"Louisiana Tech","DePaul",-14,"train",-12.3169312253572,1.68306877464279
1987,137,"Florida","NC State",12,"train",8.72573584240396,3.27426415759604
1987,137,"Bucknell","Georgetown",-22,"train",-17.2329538310425,4.76704616895753
1987,137,"Iowa","Santa Clara",23,"train",16.1549912566133,6.84500874338669
1987,137,"Kansas","Houston",11,"train",7.10543494992028,3.89456505007972
1987,137,"LSU","Georgia Tech",6,"train",-2.41489306651934,8.41489306651934
1987,137,"Clemson","Missouri St",-5,"train",7.42003501644244,12.4200350164424
1987,137,"Kentucky","Ohio St",-14,"train",0.201315276546446,14.2013152765464
1987,137,"Oklahoma","Tulsa",5,"train",5.00513309560679,0.00513309560679343
1987,137,"Marist","Pittsburgh",-25,"train",-10.2423045945091,14.7576954054909
1987,137,"Northeastern","Purdue",-9,"train",-10.3666823680736,1.36668236807357
1987,137,"Wichita St","St John's",-2,"train",-4.89000770928393,2.89000770928393
1987,137,"Ga Southern","Syracuse",-6,"train",-15.3001192901308,9.30011929013082
1987,137,"Temple","Southern Univ",19,"train",14.0898196631515,4.91018033684847
1987,137,"UTEP","Arizona",7,"train",2.12164196384049,4.87835803615951
1987,137,"WKU","West Virginia",2,"train",-0.0662666808229584,2.06626668082296
1987,138,"Alabama","New Orleans",25,"train",3.95714598360054,21.0428540163995
1987,138,"Duke","Xavier",5,"train",9.38369782440229,4.38369782440229
1987,138,"Auburn","Indiana",-17,"train",-7.49534366415214,9.50465633584786
1987,138,"Michigan","North Carolina",-12,"train",-10.6402310508329,1.35976894916709
1987,138,"TCU","Notre Dame",-1,"train",0.955284616608745,1.95528461660874
1987,138,"Providence","Austin Peay",3,"train",10.2171762397996,7.21717623979964
1987,138,"Kansas St","UNLV",-19,"train",-13.4902858416822,5.50971415831778
1987,138,"UCLA","Wyoming",-10,"train",8.36570422627919,18.3657042262792
1987,139,"DePaul","St John's",8,"train",6.45573568487791,1.54426431512209
1987,139,"Purdue","Florida",-19,"train",-1.87260342988459,17.1273965701154
1987,139,"Ohio St","Georgetown",-3,"train",-8.51723232792927,5.51723232792927
1987,139,"Iowa","UTEP",2,"train",5.95143798218063,3.95143798218063
1987,139,"Missouri St","Kansas",-4,"train",-5.19007837532432,1.19007837532432
1987,139,"Temple","LSU",-10,"train",13.236388814977,23.236388814977
1987,139,"Oklahoma","Pittsburgh",3,"train",-1.63499146824373,4.63499146824373
1987,139,"WKU","Syracuse",-18,"train",-6.28967417953259,11.7103258204674
1987,143,"Kansas","Georgetown",-13,"train",-2.91062123833569,10.0893787616643
1987,143,"North Carolina","Notre Dame",6,"train",11.0292248984386,5.02922489843863
1987,143,"Providence","Alabama",21,"train",-3.83025163410185,24.8302516341018
1987,143,"Syracuse","Florida",6,"train",2.76727113567622,3.23272886432378
1987,144,"Indiana","Duke",6,"train",2.52932328940707,3.47067671059293
1987,144,"Oklahoma","Iowa",-2,"train",-4.42129556095929,2.42129556095929
1987,144,"LSU","DePaul",5,"train",-10.5457420595915,15.5457420595915
1987,144,"Wyoming","UNLV",-14,"train",-14.729081591008,0.729081591008013
1987,145,"Georgetown","Providence",-15,"train",3.74132164331403,18.741321643314
1987,145,"North Carolina","Syracuse",-4,"train",6.24334299269655,10.2433429926966
1987,146,"LSU","Indiana",-1,"train",-12.0104705155372,11.0104705155372
1987,146,"Iowa","UNLV",-3,"train",-4.02466740029826,1.02466740029826
1987,152,"Indiana","UNLV",4,"train",-2.71230548564416,6.71230548564416
1987,152,"Providence","Syracuse",-14,"train",-2.7387735609595,11.2612264390405
1987,154,"Indiana","Syracuse",1,"train",0.582189112912541,0.417810887087459
1988,136,"Bradley","Auburn",-4,"train",0.281072190265474,4.28107219026547
1988,136,"Charlotte","BYU",-6,"train",-11.8072682727365,5.8072682727365
1988,136,"DePaul","Wichita St",21,"train",6.54748678025859,14.4525132197414
1988,136,"Boston Univ","Duke",-16,"train",-17.1691897326585,1.1691897326585
1988,136,"Florida","St John's",3,"train",5.93015170568134,2.93015170568134
1988,136,"Kansas St","La Salle",13,"train",6.22555611515764,6.77444388484236
1988,136,"Louisville","Oregon St",9,"train",7.11818050168303,1.88181949831697
1988,136,"Wyoming","Loy Marymount",-4,"train",0.943593878639056,4.94359387863906
1988,136,"Memphis","Baylor",15,"train",-0.959681795897992,15.959681795898
1988,136,"Boise St","Michigan",-5,"train",-9.3828767550296,4.3828767550296
1988,136,"North Texas","North Carolina",-18,"train",-13.6993628762568,4.30063712374315
1988,136,"Oklahoma","Chattanooga",28,"train",19.615917192265,8.38408280773503
1988,136,"Purdue","F Dickinson",15,"train",14.3848559613626,0.615144038637355
1988,136,"Missouri","Rhode Island",-7,"train",3.39162485588249,10.3916248558825
1988,136,"SMU","Notre Dame",8,"train",3.11401314711892,4.88598685288108
1988,136,"Syracuse","NC A&T",14,"train",12.302379978659,1.69762002134098
1988,137,"Arizona","Cornell",40,"train",21.7880525642241,18.2119474357759
1988,137,"LSU","Georgetown",-3,"train",-3.24957989379642,0.249579893796421
1988,137,"Iowa St","Georgia Tech",-12,"train",-5.48887818658803,6.51112181341197
1988,137,"Illinois","UT San Antonio",9,"train",13.5016123983236,4.50161239832364
1988,137,"Florida St","Iowa",-4,"train",-7.59752531098099,3.59752531098099
1988,137,"Xavier","Kansas",-13,"train",-1.64671675418137,11.3532832458186
1988,137,"Southern Univ","Kentucky",-15,"train",-12.9197995071061,2.08020049289385
1988,137,"UC Santa Barbara","Maryland",-10,"train",-2.83485021476483,7.16514978523517
1988,137,"Murray St","NC State",3,"train",-11.4465439526468,14.4465439526468
1988,137,"E Michigan","Pittsburgh",-18,"train",-14.8985422680324,3.10145773196761
1988,137,"Indiana","Richmond",-3,"train",9.58552312678845,12.5855231267884
1988,137,"UTEP","Seton Hall",-16,"train",-2.09016843342682,13.9098315665732
1988,137,"Temple","Lehigh",14,"train",18.5576891524083,4.55768915240832
1988,137,"UNLV","Missouri St",4,"train",10.9961110688904,6.99611106889035
1988,137,"Utah St","Vanderbilt",-3,"train",-2.17853888669932,0.821461113300685
1988,137,"Villanova","Arkansas",8,"train",2.53670892574837,5.46329107425163
1988,138,"Duke","SMU",15,"train",7.41983716215777,7.58016283784223
1988,138,"Kansas St","DePaul",8,"train",-1.150349543922,9.150349543922
1988,138,"Louisville","BYU",21,"train",-1.57478996171521,22.5747899617152
1988,138,"Michigan","Florida",23,"train",6.1504268372808,16.8495731627192
1988,138,"Loy Marymount","North Carolina",-26,"train",-6.08066877624229,19.9193312237577
1988,138,"Oklahoma","Auburn",20,"train",11.3282952565772,8.67170474342277
1988,138,"Memphis","Purdue",-27,"train",-10.2002608996423,16.7997391003577
1988,138,"Syracuse","Rhode Island",-3,"train",10.3674020925212,13.3674020925212
1988,139,"Arizona","Seton Hall",29,"train",10.0573961343511,18.9426038656489
1988,139,"UNLV","Iowa",-18,"train",1.55501244051208,19.5550124405121
1988,139,"Murray St","Kansas",-3,"train",-5.89590039296828,2.89590039296828
1988,139,"Maryland","Kentucky",-9,"train",-7.77307108900169,1.22692891099831
1988,139,"Georgia Tech","Richmond",-4,"train",8.79364988149081,12.7936498814908
1988,139,"Georgetown","Temple",-21,"train",-11.3855820353608,9.61441796463919
1988,139,"Vanderbilt","Pittsburgh",6,"train",-5.07913011023052,11.0791301102305
1988,139,"Villanova","Illinois",3,"train",-4.02596881026908,7.02596881026908
1988,143,"Duke","Rhode Island",1,"train",9.81722609668913,8.81722609668913
1988,143,"Oklahoma","Louisville",10,"train",8.09354860484208,1.90645139515792
1988,143,"Temple","Richmond",22,"train",16.8187302263375,5.18126977366245
1988,143,"Villanova","Kentucky",6,"train",-5.51837228551017,11.5183722855102
1988,144,"Arizona","Iowa",20,"train",6.45505302526288,13.5449469747371
1988,144,"Vanderbilt","Kansas",-13,"train",-1.03850280348828,11.9614971965117
1988,144,"Kansas St","Purdue",3,"train",-5.96626876397144,8.96626876397144
1988,144,"Michigan","North Carolina",-9,"train",1.02645008769735,10.0264500876973
1988,145,"Duke","Temple",10,"train",-1.50665666206697,11.506656662067
1988,145,"Villanova","Oklahoma",-19,"train",-8.96677768340268,10.0332223165973
1988,146,"Arizona","North Carolina",18,"train",4.14282394573313,13.8571760542669
1988,146,"Kansas St","Kansas",-13,"train",0.815587474718452,13.8155874747185
1988,152,"Kansas","Duke",7,"train",-6.79114409921027,13.7911440992103
1988,152,"Arizona","Oklahoma",-8,"train",0.672984836623171,8.67298483662317
1988,154,"Kansas","Oklahoma",4,"train",-9.05297904299134,13.0529790429913
1989,136,"Robert Morris","Arizona",-34,"train",-19.6729303735862,14.3270696264138
1989,136,"Loy Marymount","Arkansas",-19,"train",-10.0363198821769,8.96368011782309
1989,136,"Pittsburgh","Ball St",-4,"train",-3.57023826169423,0.429761738305774
1989,136,"St Mary's CA","Clemson",-13,"train",5.93597847965389,18.9359784796539
1989,136,"DePaul","Memphis",3,"train",-6.50979258288546,9.50979258288546
1989,136,"S Carolina St","Duke",-21,"train",-18.1152992820013,2.88470071799875
1989,136,"McNeese St","Illinois",-6,"train",-16.7940945075848,10.7940945075848
1989,136,"Louisiana Tech","La Salle",9,"train",-3.33465397291982,12.3346539729198
1989,136,"Louisville","Ark Little Rock",5,"train",8.53479718394219,3.53479718394219
1989,136,"Kansas St","Minnesota",-11,"train",3.70714879083594,14.7071487908359
1989,136,"Florida St","MTSU",-14,"train",8.47397061490364,22.4739706149036
1989,136,"ETSU","Oklahoma",-1,"train",-17.8806968687307,16.8806968687307
1989,136,"Stanford","Siena",-2,"train",5.38749798655678,7.38749798655678
1989,136,"UNLV","Idaho",12,"train",5.82855220448501,6.17144779551499
1989,136,"Providence","Virginia",-3,"train",-2.18939827993057,0.810601720069435
1989,136,"Tennessee","West Virginia",-16,"train",-4.98581389866995,11.01418610133
1989,137,"Colorado St","Florida",22,"train",-0.933860182497447,22.9338601824974
1989,137,"Evansville","Oregon St",4,"train",-1.58019303986895,5.58019303986895
1989,137,"Georgetown","Princeton",1,"train",15.1693870673297,14.1693870673297
1989,137,"Indiana","George Mason",14,"train",11.3122164845549,2.68778351544513
1989,137,"Rutgers","Iowa",-14,"train",-10.036077048611,3.96392295138896
1989,137,"Michigan","Xavier",5,"train",15.4132068823921,10.4132068823921
1989,137,"Creighton","Missouri",-16,"train",-14.3224023629828,1.6775976370172
1989,137,"South Carolina","NC State",-15,"train",-8.86690124024084,6.13309875975916
1989,137,"North Carolina","Southern Univ",14,"train",15.4998348473252,1.49983484732521
1989,137,"Notre Dame","Vanderbilt",16,"train",-0.174036118819662,16.1740361188197
1989,137,"Seton Hall","Missouri St",9,"train",11.273244880511,2.27324488051095
1989,137,"South Alabama","Alabama",2,"train",-1.03731578122326,3.03731578122327
1989,137,"Syracuse","Bucknell",23,"train",17.1574671466061,5.84253285339392
1989,137,"Texas","Georgia Tech",6,"train",-4.01640357067645,10.0164035706764
1989,137,"Iowa St","UCLA",-10,"train",-3.8517273935939,6.1482726064061
1989,137,"UTEP","LSU",11,"train",6.0144929159519,4.9855070840481
1989,138,"Arizona","Clemson",26,"train",12.66756878688,13.33243121312
1989,138,"Duke","West Virginia",7,"train",8.14153897036074,1.14153897036074
1989,138,"Illinois","Ball St",12,"train",8.5670106919855,3.43298930801451
1989,138,"Louisville","Arkansas",9,"train",-0.391547466406609,9.39154746640661
1989,138,"Minnesota","Siena",13,"train",-3.04072414269597,16.040724142696
1989,138,"Oklahoma","Louisiana Tech",43,"train",9.0188849990784,33.9811150009216
1989,138,"DePaul","UNLV",-15,"train",-9.70504132064004,5.29495867935996
1989,138,"MTSU","Virginia",-16,"train",-4.6825425456735,11.3174574543265
1989,139,"Georgetown","Notre Dame",7,"train",9.58022332184172,2.58022332184172
1989,139,"Indiana","UTEP",23,"train",2.16283623976977,20.8371637602302
1989,139,"South Alabama","Michigan",-9,"train",-8.70840187569952,0.291598124300476
1989,139,"Missouri","Texas",19,"train",9.86881909010285,9.13118090989715
1989,139,"NC State","Iowa",6,"train",1.2986902089417,4.7013097910583
1989,139,"UCLA","North Carolina",-7,"train",-6.22497790608232,0.775022093917677
1989,139,"Seton Hall","Evansville",14,"train",6.89555562818274,7.10444437181726
1989,139,"Syracuse","Colorado St",15,"train",14.3065028403892,0.693497159610757
1989,143,"North Carolina","Michigan",-5,"train",0.101888011081996,5.101888011082
1989,143,"Indiana","Seton Hall",-13,"train",-2.70380595588796,10.296194044112
1989,143,"Arizona","UNLV",-1,"train",4.37268539784979,5.37268539784979
1989,143,"Oklahoma","Virginia",-6,"train",5.7806317627953,11.7806317627953
1989,144,"Minnesota","Duke",-17,"train",-14.1620575746175,2.83794242538248
1989,144,"NC State","Georgetown",-8,"train",-3.70589273355165,4.29410726644835
1989,144,"Illinois","Louisville",14,"train",2.54316084504232,11.4568391549577
1989,144,"Syracuse","Missouri",3,"train",3.45240555553382,0.452405555533816
1989,145,"Michigan","Virginia",37,"train",8.89209650791146,28.1079034920885
1989,145,"Seton Hall","UNLV",23,"train",1.06975148394421,21.9302485160558
1989,146,"Georgetown","Duke",-8,"train",-3.67196876642277,4.32803123357723
1989,146,"Syracuse","Illinois",-3,"train",1.67210323731215,4.67210323731215
1989,152,"Illinois","Michigan",-2,"train",0.950265049730841,2.95026504973084
1989,152,"Duke","Seton Hall",-17,"train",4.73581652623366,21.7358165262337
1989,154,"Seton Hall","Michigan",-1,"train",-2.43828180750234,1.43828180750234
1990,136,"Princeton","Arkansas",-4,"train",-11.1242992178915,7.12429921789149
1990,136,"Oregon St","Ball St",-1,"train",4.00119009651567,5.00119009651567
1990,136,"Indiana","California",-2,"train",2.5538656564289,4.5538656564289
1990,136,"BYU","Clemson",-2,"train",-9.12607133184664,7.12607133184664
1990,136,"Connecticut","Boston Univ",24,"train",15.6685700875518,8.33142991244823
1990,136,"Illinois","Dayton",-2,"train",7.0466069634429,9.0466069634429
1990,136,"Georgia Tech","ETSU",16,"train",9.33928122917257,6.66071877082743
1990,136,"La Salle","Southern Miss",16,"train",13.5429132237929,2.45708677620709
1990,136,"Idaho","Louisville",-19,"train",-9.12893507523233,9.87106492476767
1990,136,"Villanova","LSU",-7,"train",-7.44739472834894,0.447394728348944
1990,136,"Michigan St","Murray St",4,"train",17.2480774524026,13.2480774524026
1990,136,"North Carolina","Missouri St",13,"train",-0.31037274625656,13.3103727462566
1990,136,"Ohio St","Providence",1,"train",-2.50187927600096,3.50187927600096
1990,136,"Oklahoma","Towson",9,"train",19.1202415991339,10.1202415991339
1990,136,"Houston","UC Santa Barbara",-4,"train",-0.215042449481838,3.78495755051816
1990,136,"Ark Little Rock","UNLV",-30,"train",-16.5856402878573,13.4143597121427
1990,137,"Alabama","Colorado St",17,"train",4.71505609909523,12.2849439009048
1990,137,"Arizona","South Florida",12,"train",15.149469761087,3.14946976108703
1990,137,"Duke","Richmond",35,"train",14.1730328831844,20.8269671168156
1990,137,"TX Southern","Georgetown",-18,"train",-11.8529804866828,6.14701951331721
1990,137,"Kansas","Robert Morris",8,"train",16.1841795855762,8.18417958557624
1990,137,"Loy Marymount","New Mexico St",19,"train",0.143782754631753,18.8562172453682
1990,137,"Illinois St","Michigan",-6,"train",-13.9090765196751,7.90907651967508
1990,137,"Minnesota","UTEP",3,"train",7.29027714086572,4.29027714086572
1990,137,"Missouri","Northern Iowa",-3,"train",9.40191932507193,12.4019193250719
1990,137,"Purdue","ULM",12,"train",8.53800060549623,3.46199939450377
1990,137,"St John's","Temple",16,"train",3.47284196102687,12.5271580389731
1990,137,"Syracuse","Coppin St",22,"train",12.8727482376866,9.12725176231335
1990,137,"Texas","Georgia",12,"train",-0.958639044059401,12.9586390440594
1990,137,"UCLA","UAB",12,"train",3.08307582223526,8.91692417776474
1990,137,"Notre Dame","Virginia",-8,"train",-0.287583782856823,7.71241621714318
1990,137,"Kansas St","Xavier",-8,"train",-8.36501360739966,0.365013607399659
1990,138,"Arkansas","Dayton",2,"train",11.0390535497003,9.03905354970034
1990,138,"Ball St","Louisville",2,"train",-7.19296392178193,9.19296392178193
1990,138,"La Salle","Clemson",-4,"train",3.34842227095907,7.34842227095907
1990,138,"California","Connecticut",-20,"train",-9.51201582052146,10.4879841794785
1990,138,"Georgia Tech","LSU",3,"train",1.74405355041795,1.25594644958205
1990,138,"UC Santa Barbara","Michigan St",-4,"train",-6.69375762298582,2.69375762298582
1990,138,"North Carolina","Oklahoma",2,"train",-7.31407323908326,9.31407323908326
1990,138,"Ohio St","UNLV",-11,"train",-11.2166369895994,0.216636989599415
1990,139,"Alabama","Arizona",22,"train",-4.75358563922492,26.7535856392249
