"YEAR","CURRENT_ROUND","TEAM1","TEAM2","POINT_DIFFERENTIAL","SPLIT","PRED_MARGIN","ABS_ERROR"
2019,136,"LSU","Yale",5,"train",7.12303903856847,2.12303903856847
2019,136,"Belmont","Maryland",-2,"train",-0.574666273925564,1.42533372607444
2019,136,"Michigan","Montana",19,"train",8.75898305059271,10.2410169494073
2019,136,"Michigan St","Bradley",11,"train",11.2772105278541,0.277210527854134
2019,136,"Louisville","Minnesota",-10,"train",3.02843369216742,13.0284336921674
2019,136,"Murray St","Marquette",19,"train",-0.143610251001034,19.143610251001
2019,136,"Old Dominion","Purdue",-13,"train",-7.1376196259876,5.8623803740124
2019,136,"Villanova","St Mary's CA",4,"train",2.45370360544949,1.54629639455051
2019,136,"Seton Hall","Wofford",-16,"train",-4.26647256172037,11.7335274382796
2019,137,"Buffalo","Arizona St",17,"train",5.81754324543317,11.1824567545668
2019,137,"Duke","N Dakota St",23,"train",14.2536080193886,8.74639198061142
2019,137,"Houston","Georgia St",29,"train",11.6823928506029,17.3176071493971
2019,137,"Cincinnati","Iowa",-7,"train",3.8243149420428,10.8243149420428
2019,137,"Mississippi St","Liberty",-4,"train",3.93233166406563,7.93233166406563
2019,137,"North Carolina","Iona",15,"train",12.2079553006118,2.79204469938825
2019,137,"Ohio St","Iowa St",3,"train",-3.51951828221192,6.51951828221192
2019,137,"Mississippi","Oklahoma",-23,"train",0.513016292907447,23.5130162929074
2019,137,"Oregon","Wisconsin",18,"train",-1.46853164930177,19.4685316493018
2019,137,"Colgate","Tennessee",-7,"train",-7.96271491842787,0.962714918427868
2019,137,"N Kentucky","Texas Tech",-15,"train",-8.22470803885995,6.77529196114005
2019,137,"UC Irvine","Kansas St",6,"train",-3.26988048869255,9.26988048869255
2019,137,"UCF","VCU",15,"train",0.78104601081095,14.218953989189
2019,137,"Virginia","Gardner Webb",15,"train",11.8494287938407,3.15057120615934
2019,137,"St Louis","Virginia Tech",-14,"train",-6.51791847259385,7.48208152740615
2019,137,"Washington","Utah St",17,"train",0.501740549031523,16.4982594509685
2019,138,"Kansas","Auburn",-14,"train",-0.835941040232793,13.1640589597672
2019,138,"Florida St","Murray St",28,"train",6.68936479959212,21.3106352004079
2019,138,"Baylor","Gonzaga",-12,"train",-6.2719156487822,5.7280843512178
2019,138,"Kentucky","Wofford",6,"train",3.32633671448231,2.67366328551769
2019,138,"LSU","Maryland",2,"train",3.09777054875648,1.09777054875648
2019,138,"Florida","Michigan",-15,"train",-7.88494224041262,7.11505775958738
2019,138,"Minnesota","Michigan St",-20,"train",-7.78016363548115,12.2198363645188
2019,138,"Villanova","Purdue",-26,"train",-1.5822429179254,24.4177570820746
2019,139,"UCF","Duke",-1,"train",-4.95701796044363,3.95701796044363
2019,139,"Ohio St","Houston",-15,"train",-7.27442416670277,7.72557583329723
2019,139,"North Carolina","Washington",22,"train",8.55471143507416,13.4452885649258
2019,139,"Oregon","UC Irvine",19,"train",3.97778894222771,15.0222110577723
2019,139,"Iowa","Tennessee",-6,"train",-4.86426591547178,1.13573408452822
2019,139,"Buffalo","Texas Tech",-20,"train",-2.11397604263868,17.8860239573613
2019,139,"Virginia","Oklahoma",12,"train",7.94385979951923,4.05614020048077
2019,139,"Virginia Tech","Liberty",9,"train",5.96418339418296,3.03581660581704
2019,143,"Gonzaga","Florida St",14,"train",5.00522776836675,8.99477223163325
2019,143,"Tennessee","Purdue",-5,"train",0.437824223055726,5.43782422305573
2019,143,"Michigan","Texas Tech",-19,"train",-2.024940478465,16.975059521535
2019,143,"Oregon","Virginia",-4,"train",-6.16533881323907,2.16533881323907
2019,144,"Auburn","North Carolina",17,"train",-3.0644549318833,20.0644549318833
2019,144,"Duke","Virginia Tech",2,"train",3.88422404251504,1.88422404251504
2019,144,"Houston","Kentucky",-4,"train",2.41095394582071,6.41095394582071
2019,144,"Michigan St","LSU",17,"train",3.02034408016759,13.9796559198324
2019,145,"Gonzaga","Texas Tech",-6,"train",2.02413455642961,8.02413455642961
2019,145,"Purdue","Virginia",-5,"train",-1.67181096167334,3.32818903832666
2019,146,"Kentucky","Auburn",-6,"train",2.17577260424733,8.17577260424733
2019,146,"Michigan St","Duke",1,"train",-0.65193377334145,1.65193377334145
2019,152,"Texas Tech","Michigan St",10,"train",1.27723469370403,8.72276530629597
2019,152,"Virginia","Auburn",1,"train",4.43443906032879,3.43443906032879
2019,154,"Virginia","Texas Tech",8,"train",0.12858446913011,7.87141553086989
2021,136,"Wichita St","Drake",-1,"train",-0.792487918403066,0.207512081596934
2021,136,"Norfolk St","Appalachian St",1,"train",1.83582844712966,0.835828447129655
2021,136,"TX Southern","Mt St Mary's",8,"train",1.57183959704897,6.42816040295103
2021,136,"Michigan St","UCLA",-6,"train",-2.4483866652114,3.5516133347886
2021,137,"Colgate","Arkansas",-17,"train",-1.9323557677223,15.0676442322777
2021,137,"Hartford","Baylor",-24,"train",-12.2030616309863,11.7969383690137
2021,137,"Virginia Tech","Florida",-5,"train",-0.859853107113628,4.14014689288637
2021,137,"Cleveland St","Houston",-31,"train",-12.8707349728372,18.1292650271628
2021,137,"Illinois","Drexel",29,"train",11.2975059126609,17.7024940873391
2021,137,"Loyola-Chicago","Georgia Tech",11,"train",4.83224094518978,6.16775905481022
2021,137,"North Texas","Purdue",9,"train",-3.63437239391773,12.6343723939177
2021,137,"Oklahoma St","Liberty",9,"train",3.46241371816169,5.53758628183831
2021,137,"Oral Roberts","Ohio St",3,"train",-7.13502497346533,10.1350249734653
2021,137,"Oregon St","Tennessee",14,"train",-4.35423891412999,18.35423891413
2021,137,"Clemson","Rutgers",-4,"train",2.55228148609997,6.55228148609997
2021,137,"Syracuse","San Diego St",16,"train",-2.15951246477667,18.1595124647767
2021,137,"Texas Tech","Utah St",12,"train",5.65825615773427,6.34174384226573
2021,137,"Villanova","Winthrop",10,"train",3.42916684795876,6.57083315204124
2021,137,"West Virginia","Morehead St",17,"train",9.39666923636376,7.60333076363624
2021,137,"North Carolina","Wisconsin",-23,"train",2.34998439510155,25.3499843951016
2021,138,"Texas","Abilene Chr",-1,"train",5.84064685683698,6.84064685683698
2021,138,"Alabama","Iona",13,"train",8.50196703176533,4.49803296823467
2021,138,"Georgetown","Colorado",-23,"train",-6.48724898325396,16.512751016746
2021,138,"UC Santa Barbara","Creighton",-1,"train",-2.65713975218622,1.65713975218622
2021,138,"Florida St","UNC Greensboro",10,"train",6.42324729199395,3.57675270800605
2021,138,"Gonzaga","Norfolk St",43,"train",21.2108993634254,21.7891006365746
2021,138,"Grand Canyon","Iowa",-12,"train",-5.97034277535007,6.02965722464993
2021,138,"E Washington","Kansas",-9,"train",-5.3141965008449,3.6858034991551
2021,138,"St Bonaventure","LSU",-15,"train",0.973332583175041,15.973332583175
2021,138,"Connecticut","Maryland",-9,"train",3.59577841241363,12.5957784124136
2021,138,"TX Southern","Michigan",-16,"train",-11.4450459441393,4.55495405586069
2021,138,"Ohio","Virginia",4,"train",-3.92565601037185,7.92565601037185
2021,138,"Oklahoma","Missouri",4,"train",2.71861304581585,1.28138695418415
2021,138,"UCLA","BYU",11,"train",-0.833875179716196,11.8338751797162
2021,138,"Drake","USC",-16,"train",-4.15522228481233,11.8447777151877
2021,139,"Arkansas","Texas Tech",2,"train",-0.0946858199015435,2.09468581990154
2021,139,"Baylor","Wisconsin",13,"train",9.58577262711283,3.41422737288717
2021,139,"Rutgers","Houston",-3,"train",-8.30848644594,5.30848644594
2021,139,"Illinois","Loyola-Chicago",-13,"train",3.46121462846055,16.4612146284606
2021,139,"Oral Roberts","Florida",3,"train",-3.16558906244725,6.16558906244725
2021,139,"Oklahoma St","Oregon St",-10,"train",5.97386697181734,15.9738669718173
2021,139,"Syracuse","West Virginia",3,"train",-2.22393638380978,5.22393638380978
2021,139,"Villanova","North Texas",23,"train",7.55277088069467,15.4472291193053
2021,140,"Alabama","Maryland",19,"train",7.75640425850616,11.2435957414938
2021,140,"Creighton","Ohio",14,"train",6.81534884000385,7.18465115999615
2021,140,"Florida St","Colorado",18,"train",2.11319037674614,15.8868096232539
2021,140,"Gonzaga","Oklahoma",16,"train",14.6127801500933,1.38721984990673
2021,140,"LSU","Michigan",-8,"train",-5.5158560307579,2.4841439692421
2021,140,"Oregon","Iowa",15,"train",-0.674535527645348,15.6745355276453
2021,140,"UCLA","Abilene Chr",20,"train",2.96613384494847,17.0338661550515
2021,140,"USC","Kansas",34,"train",0.52964776617126,33.4703522338287
2021,145,"Oral Roberts","Arkansas",-2,"train",-7.42608591129227,5.42608591129227
2021,145,"Baylor","Villanova",11,"train",4.64619383180761,6.35380616819239
2021,145,"Syracuse","Houston",-16,"train",-7.73851314009557,8.26148685990443
2021,145,"Oregon St","Loyola-Chicago",7,"train",-5.89512260314422,12.8951226031442
2021,146,"Creighton","Gonzaga",-18,"train",-10.6549033011461,7.34509669885389
2021,146,"Florida St","Michigan",-18,"train",-2.95738610477108,15.0426138952289
2021,146,"UCLA","Alabama",10,"train",-3.1173054809557,13.1173054809557
2021,146,"Oregon","USC",-14,"train",-1.0067879799624,12.9932120200376
2021,147,"Arkansas","Baylor",-9,"train",-2.63042163294335,6.36957836705665
2021,147,"Houston","Oregon St",6,"train",10.8180718234988,4.81807182349884
2021,148,"USC","Gonzaga",-19,"train",-9.8712749322508,9.1287250677492
2021,148,"UCLA","Michigan",2,"train",-7.42944783579667,9.42944783579667
2021,152,"Baylor","Houston",19,"train",1.91132100345292,17.0886789965471
2021,152,"UCLA","Gonzaga",-3,"train",-12.9353740965892,9.93537409658923
2021,154,"Baylor","Gonzaga",16,"train",-5.05024781624213,21.0502478162421
2022,134,"Indiana","Wyoming",8,"train",0.908735519805718,7.09126448019428
2022,134,"TX Southern","TAM C. Christi",9,"train",1.96635062100927,7.03364937899073
2022,135,"Notre Dame","Rutgers",2,"train",1.77997797767975,0.220022022320253
2022,135,"Bryant","Wright St",-11,"train",-0.845260518187069,10.1547394818129
2022,136,"Arkansas","Vermont",4,"train",2.77756043501909,1.22243956498091
2022,136,"Baylor","Norfolk St",36,"train",14.0596202846062,21.9403797153938
2022,136,"Creighton","San Diego St",3,"train",-0.826688424704947,3.82668842470495
2022,136,"Gonzaga","Georgia St",21,"train",15.4061769537121,5.59382304628791
2022,136,"TX Southern","Kansas",-27,"train",-10.6686055195285,16.3313944804715
2022,136,"Boise St","Memphis",-11,"train",0.83711095060678,11.8371109506068
2022,136,"Colorado St","Michigan",-12,"train",0.0504258218158831,12.0504258218159
2022,136,"Murray St","San Francisco",5,"train",3.52914389889435,1.47085610110565
2022,136,"New Mexico St","Connecticut",7,"train",-4.08219154687514,11.0821915468751
2022,136,"Marquette","North Carolina",-32,"train",-1.60107334639695,30.398926653603
2022,136,"S Dakota St","Providence",-9,"train",-2.49620614680304,6.50379385319696
2022,136,"Richmond","Iowa",4,"train",-5.17220229243935,9.17220229243935
2022,136,"Indiana","St Mary's CA",-29,"train",-5.11985246602158,23.8801475339784
2022,136,"Kentucky","St Peter's",-6,"train",10.274643079322,16.274643079322
2022,136,"Tennessee","Longwood",32,"train",8.3616761133054,23.6383238866946
2022,136,"UCLA","Akron",4,"train",7.30287888899321,3.30287888899321
2022,137,"Wright St","Arizona",-17,"train",-10.3548978833387,6.64510211666128
2022,137,"Jacksonville St","Auburn",-19,"train",-9.03302437938006,9.96697562061994
2022,137,"Duke","CS Fullerton",17,"train",12.0502176966856,4.94978230331436
2022,137,"UAB","Houston",-14,"train",-4.58952843843557,9.41047156156443
2022,137,"Illinois","Chattanooga",1,"train",5.18978892682886,4.18978892682886
2022,137,"Iowa St","LSU",5,"train",-3.5536923165405,8.5536923165405
2022,137,"USC","Miami FL",-2,"train",2.05990758873595,4.05990758873595
2022,137,"Michigan St","Davidson",1,"train",0.363624519509186,0.636375480490814
2022,137,"Notre Dame","Alabama",14,"train",0.423591784577137,13.5764082154229
2022,137,"Loyola-Chicago","Ohio St",-13,"train",1.00453879132946,14.0045387913295
2022,137,"Yale","Purdue",-22,"train",-9.50288232038207,12.4971176796179
2022,137,"Seton Hall","TCU",-27,"train",-0.0835584420062431,26.9164415579938
2022,137,"Virginia Tech","Texas",-8,"train",-1.74780883676362,6.25219116323638
2022,137,"Texas Tech","Montana St",35,"train",9.4057254315819,25.5942745684181
2022,137,"Villanova","Delaware",20,"train",10.4970622252405,9.50293777475949
2022,137,"Wisconsin","Colgate",7,"train",5.25785653401392,1.74214346598608
2022,138,"New Mexico St","Arkansas",-5,"train",-4.31159575097764,0.688404249022364
2022,138,"Memphis","Gonzaga",-4,"train",-6.89990255362484,2.89990255362484
2022,138,"Creighton","Kansas",-7,"train",-7.65409185755219,0.654091857552186
2022,138,"Tennessee","Michigan",-8,"train",3.34073826606829,11.3407382660683
2022,138,"Baylor","North Carolina",-7,"train",6.89474061126224,13.8947406112622
2022,138,"Providence","Richmond",28,"train",5.55139062226928,22.4486093777307
2022,138,"St Peter's","Murray St",10,"train",-2.94036349521595,12.9403634952159
2022,138,"St Mary's CA","UCLA",-16,"train",-2.5365598291415,13.4634401708585
2022,139,"Arizona","TCU",5,"train",6.0386228030103,1.0386228030103
2022,139,"Michigan St","Duke",-9,"train",-4.71264846495989,4.28735153504011
2022,139,"Houston","Illinois",15,"train",4.99763898561772,10.0023610143823
2022,139,"Iowa St","Wisconsin",5,"train",-2.90993728130855,7.90993728130855
2022,139,"Auburn","Miami FL",-18,"train",6.30771123373697,24.307711233737
2022,139,"Purdue","Texas",10,"train",3.83442863021856,6.16557136978144
2022,139,"Notre Dame","Texas Tech",-6,"train",-6.27495746013196,0.274957460131961
2022,139,"Ohio St","Villanova",-10,"train",-3.5093238961645,6.4906761038355
2022,143,"Gonzaga","Arkansas",-6,"train",5.72498014867375,11.7249801486738
2022,143,"Texas Tech","Duke",-5,"train",-0.36788011179585,4.63211988820415
2022,143,"Houston","Arizona",12,"train",0.520324591429268,11.4796754085707
2022,143,"Michigan","Villanova",-8,"train",-7.29437722700417,0.705622772995832
2022,144,"Providence","Kansas",-5,"train",-4.33004065312929,0.669959346870713
2022,144,"Iowa St","Miami FL",-14,"train",-1.82735376639034,12.1726462336097
2022,144,"UCLA","North Carolina",-7,"train",5.33002915979034,12.3300291597903
2022,144,"St Peter's","Purdue",3,"train",-8.05725412689014,11.0572541268901
2022,145,"Arkansas","Duke",-9,"train",-2.11493023082611,6.88506976917389
2022,145,"Villanova","Houston",6,"train",0.238600045026493,5.76139995497351
2022,146,"Miami FL","Kansas",-26,"train",-7.52294758028717,18.4770524197128
2022,146,"North Carolina","St Peter's",20,"train",4.30683531197553,15.6931646880245
2022,152,"Kansas","Villanova",16,"train",1.09140764351095,14.908592356489
2022,152,"North Carolina","Duke",4,"train",-5.07618297242283,9.07618297242283
2022,154,"Kansas","North Carolina",3,"train",5.89767819382826,2.89767819382826
2023,134,"Mississippi St","Pittsburgh",-1,"test",0.508753087054907,1.50875308705491
2023,134,"TAM C. Christi","SE Missouri St",4,"test",2.64645170177263,1.35354829822737
2023,135,"Arizona St","Nevada",25,"test",0.210187086116024,24.789812913884
2023,135,"TX Southern","F Dickinson",-23,"test",-0.0141049488632392,22.9858950511368
2023,136,"Alabama","TAM C. Christi",21,"test",10.0540486932203,10.9459513067797
2023,136,"Illinois","Arkansas",-10,"test",-0.260134005306287,9.73986599469371
2023,136,"Iowa","Auburn",-8,"test",0.866692298710707,8.86669229871071
2023,136,"Oral Roberts","Duke",-23,"test",-2.58634615223844,20.4136538477616
2023,136,"Furman","Virginia",1,"test",-3.15896708104438,4.15896708104438
2023,136,"N Kentucky","Houston",-11,"test",-12.8313882535836,1.83138825358358
2023,136,"Kansas","Howard",28,"test",9.53880745448903,18.461192545511
2023,136,"Maryland","West Virginia",2,"test",1.45183615703412,0.548163842965881
2023,136,"Missouri","Utah St",11,"test",1.21774789035613,9.78225210964387
2023,136,"Northwestern","Boise St",8,"test",1.55271379483103,6.44728620516897
2023,136,"Texas A&M","Penn St",-17,"test",2.77558140999059,19.7755814099906
2023,136,"Princeton","Arizona",4,"test",-6.47750142755893,10.4775014275589
2023,136,"Col Charleston","San Diego St",-6,"test",0.215622030360792,6.21562203036079
2023,136,"Louisiana","Tennessee",-3,"test",-6.83967010061657,3.83967010061657
2023,136,"Texas","Colgate",20,"test",7.07075838085611,12.9292416191439
2023,136,"UCLA","UNC Asheville",33,"test",11.1403316068158,21.8596683931842
2023,137,"Baylor","UC Santa Barbara",18,"test",7.74186791670233,10.2581320832977
2023,137,"Iona","Connecticut",-24,"test",-4.35722600525648,19.6427739947435
2023,137,"Creighton","NC State",9,"test",4.07159184674842,4.92840815325158
2023,137,"F Dickinson","Purdue",5,"test",-11.718797341557,16.718797341557
2023,137,"Memphis","FL Atlantic",-1,"test",1.14929607314625,2.14929607314625
2023,137,"Gonzaga","Grand Canyon",12,"test",9.01391568110427,2.98608431889573
2023,137,"Kent","Indiana",-11,"test",-2.26509188347786,8.73490811652214
2023,137,"Kansas St","Montana St",12,"test",8.49560018318368,3.50439981681632
2023,137,"Providence","Kentucky",-8,"test",-1.11515146187645,6.88484853812355
2023,137,"Marquette","Vermont",17,"test",8.64108249979259,8.35891750020741
2023,137,"Drake","Miami FL",-7,"test",-4.72564597458761,2.27435402541239
2023,137,"Michigan St","USC",10,"test",0.351413236594315,9.64858676340569
2023,137,"Iowa St","Pittsburgh",-18,"test",3.78992357655841,21.7899235765584
2023,137,"VCU","St Mary's CA",-12,"test",-4.5967101356206,7.4032898643794
2023,137,"Arizona St","TCU",-2,"test",-5.06080134224147,3.06080134224147
2023,137,"Xavier","Kennesaw",5,"test",8.24756953370843,3.24756953370843
2023,138,"Maryland","Alabama",-22,"test",-2.87191792173934,19.1280820782607
2023,138,"Kansas","Arkansas",-1,"test",2.73046322130711,3.73046322130711
2023,138,"Auburn","Houston",-17,"test",-8.09661566232649,8.90338433767351
2023,138,"Missouri","Princeton",-15,"test",2.71453488956358,17.7145348895636
2023,138,"Furman","San Diego St",-23,"test",-1.57098776971258,21.4290122302874
2023,138,"Duke","Tennessee",-13,"test",-1.43542560803469,11.5645743919653
2023,138,"Texas","Penn St",5,"test",6.07772295451039,1.07772295451039
2023,138,"Northwestern","UCLA",-5,"test",-5.58668350752429,0.58668350752429
2023,139,"Connecticut","St Mary's CA",15,"test",1.49385184845655,13.5061481515435
2023,139,"Baylor","Creighton",-9,"test",3.58095851852788,12.5809585185279
2023,139,"F Dickinson","FL Atlantic",-8,"test",-6.00947106567845,1.99052893432155
2023,139,"TCU","Gonzaga",-3,"test",-1.38379411515966,1.61620588484034
2023,139,"Kentucky","Kansas St",-6,"test",0.342437950315556,6.34243795031556
2023,139,"Miami FL","Indiana",16,"test",1.47896934960576,14.5210306503942
2023,139,"Michigan St","Marquette",9,"test",-2.20669437595186,11.2066943759519
2023,139,"Pittsburgh","Xavier",-11,"test",-4.23745588412584,6.76254411587416
2023,143,"Connecticut","Arkansas",23,"test",3.46029482020031,19.5397051797997
2023,143,"Tennessee","FL Atlantic",-7,"test",3.71964806879432,10.7196480687943
2023,143,"UCLA","Gonzaga",-3,"test",2.9977033416945,5.9977033416945
2023,143,"Kansas St","Michigan St",5,"test",3.52493927885661,1.47506072114339
2023,144,"Creighton","Princeton",11,"test",5.88054772736694,5.11945227263306
2023,144,"Houston","Miami FL",-14,"test",4.31798913427367,18.3179891342737
2023,144,"San Diego St","Alabama",7,"test",-0.851585870872427,7.85158587087243
2023,144,"Texas","Xavier",12,"test",1.31854574135549,10.6814542586445
2023,145,"Gonzaga","Connecticut",-28,"test",1.60639255467007,29.6063925546701
2023,145,"Kansas St","FL Atlantic",-3,"test",1.8137904628172,4.8137904628172
2023,146,"Texas","Miami FL",-7,"test",0.380878179284442,7.38087817928444
2023,146,"San Diego St","Creighton",1,"test",1.07524184804745,0.0752418480474546
2023,152,"Connecticut","Miami FL",13,"test",1.58533794560451,11.4146620543955
2023,152,"FL Atlantic","San Diego St",-1,"test",2.04678854102283,3.04678854102283
2023,154,"Connecticut","San Diego St",17,"test",4.2343316785543,12.7656683214457
2024,134,"Virginia","Colorado St",-25,"test",-1.42221071682158,23.5777892831784
2024,134,"Wagner","Howard",3,"test",0.690570702289137,2.30942929771086
2024,135,"Boise St","Colorado",-7,"test",0.289381735076323,7.28938173507632
2024,135,"Montana St","Grambling",-7,"test",2.29797312259857,9.29797312259857
2024,136,"Arizona","Long Beach St",20,"test",10.6662124156403,9.33378758435971
2024,136,"Akron","Creighton",-17,"test",-5.84423487215158,11.1557651278484
2024,136,"Dayton","Nevada",3,"test",3.1134194782793,0.113419478279297
2024,136,"Duquesne","BYU",4,"test",-3.61621390806146,7.61621390806146
2024,136,"Gonzaga","McNeese St",21,"test",4.06979382845513,16.9302061715449
2024,136,"Illinois","Morehead St",16,"test",8.37353298662468,7.62646701337532
2024,136,"S Dakota St","Iowa St",-17,"test",-8.71910708472455,8.28089291527545
2024,136,"Samford","Kansas",-4,"test",-5.44294261902359,1.44294261902359
2024,136,"Michigan St","Mississippi St",18,"test",1.04942099034394,16.9505790096561
2024,136,"NC State","Texas Tech",13,"test",-4.81694708619129,17.8169470861913
2024,136,"Wagner","North Carolina",-28,"test",-12.9980160743914,15.0019839256086
2024,136,"Oakland","Kentucky",4,"test",-7.36626871412394,11.3662687141239
2024,136,"Oregon","South Carolina",14,"test",-0.754156772312597,14.7541567723126
2024,136,"St Peter's","Tennessee",-34,"test",-8.64912853958902,25.350871460411
2024,136,"Colorado St","Texas",-12,"test",-1.18063352259483,10.8193664774052
